WD_ENTITY_ID,ENTITY_ID,RESOURCE_ID,RESOURCE_NAME,ROLE_ID,ROLE_NAME,ROLE_TYPE,RE_SKILL_RANK1,RE_SKILL_RK1_EXPERIENCE,RE_SKILL_RANK2,RE_SKILL_RK2_EXPERIENCE,RE_SKILL_RANK3,RE_SKILL_RK3_EXPERIENCE
MCD_IL_123,IL_CHG_001,CONTR8001,ANNIY,8001,DT RUNNER,FOH,ORDER TAKING,2,FRYING,5,SERVICING,3
MCD_IL_123,IL_CHG_001,CONTR8002,BRIANA,8002,FC RUNNER,FOH,ORDER TAKING,2,ASSEMBLER,5,CASH,4
MCD_IL_123,IL_CHG_001,CONTR8003,CORINE,8003,COOK,BOH,ASSEMBLER,3,FRYING,4,COFFEE,4
MCD_IL_123,IL_CHG_001,CONTR8004,DANNIE,8004,ASSEMBLER,BOH,ASSEMBLER,3,FRYING,4,COFFEE,3
MCD_IL_123,IL_CHG_001,CONTR8005,ERNIE,8005,OT CASH,FOH,ORDER TAKING,1,CASH,5,SERVICING,3
MCD_IL_123,IL_CHG_001,CONTR8006,FARAH,8006,PRESENTER,FOH,FRYING,2,ORDER TAKING,5,SERVICING,5
MCD_IL_123,IL_CHG_001,CONTR8007,GILMORE,8007,OT1,BOH,FRYING,2,ORDER TAKING,2,CASH,5
MCD_IL_123,IL_CHG_001,CONTR8008,HAITI,8008,OT2,BOH,CASH,3,ASSEMBLER,3,ORDER TAKING,3
MCD_IL_123,IL_CHG_001,CONTR8009,KOTA,8009,FRYER,BOH,CASH,3,FRYING,2,ASSEMBLER,5
MCD_IL_123,IL_CHG_001,CONTR8010,KUALA,8010,FRYER,BOH,SERVICING,4,FRYING,2,ASSEMBLER,5
MCD_IL_123,IL_CHG_001,CONTR8011,KUANTAN,8001,DT RUNNER,FOH,SERVICING,4,CASH,1,ORDER TAKING,4
MCD_IL_123,IL_CHG_001,CONTR8012,KUCHING,8002,FC RUNNER,FOH,ORDER TAKING,3,FRYING,1,SERVICING,4
