WD_ENTITY_ID,ENTITY_ID,RESOURCE_ID,RESOURCE_NAME,RESOURCE_AGE,RES_HOURLY_RATE,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8001,ANNIY,25,17,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8002,BRIANA,22,15,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8003,CORINE,31,18,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8004,DANNIE,35,21,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8005,ERNIE,18,14,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8006,FARAH,16,14,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8007,GILMORE,17,15,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8008,HAITI,23,15,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8009,KOTA,19,15,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8010,KUALA,15,14,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8011,KUANTAN,16,14,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8012,KUCHING,21,15,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8013,MALACA,23,18,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8014,PETRA,34,21,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8015,SANDY,36,22,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8016,SELAY,38,25,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8017,SERAM,41,28,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8018,SHAH,22,18,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8019,SIBU,26,21,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8020,TAIPANG,19,20,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8021,BREDA,14,13,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8022,DORCHET,14,15,,,,,,,,,,,,,,
MCD_IL_123,IL_CHG_001,CONTR8023,EINDHOVE,16,14,,,,,,,,,,,,,,
